2026-05-13 14:36:26 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-27 10:43:14 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 2 of 2 placeholders
2026-05-27 10:43:14 | INFO     | app.api.v1.endpoints.generate | AI mapped 2 values
2026-05-27 10:43:14 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b917eab3-2e7b-4ca2-84e4-a9dbaecd452c
2026-05-27 10:43:14 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'incorporation_date', 'director1_id', 'director1_name', 'approved_company_name'}
2026-05-27 10:43:14 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-27 10:43:14 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-27 10:43:14 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-27 10:43:14 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-27 10:43:14 | INFO     | app.api.v1.endpoints.generate | Generating document for template: e873ae04-c4f3-4963-81ab-21a7f1e41205
2026-05-27 10:43:14 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:43:15 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-27 10:43:15 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-27 10:43:15 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:43:15 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:43:15 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 31c01b79-91ba-4d4a-b376-f73053a7182a
2026-05-27 10:43:15 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_no', 'approved_company_name', 'director1_name', 'incorporation_date'}
2026-05-27 10:43:15 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-27 10:43:15 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-27 10:43:15 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:43:15 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:43:15 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 073cb580-5ff3-402c-8e13-1fe39cdb9aa0
2026-05-27 10:43:15 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'business_address', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:43:15 | INFO     | app.core.openai_client | Groq API success: 3 of 6 placeholders filled
2026-05-27 10:43:15 | INFO     | app.utils.validation | Validation passed. Mapped 3 of 6 placeholders
2026-05-27 10:43:15 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 6 of 6 placeholders
2026-05-27 10:43:15 | INFO     | app.api.v1.endpoints.generate | AI mapped 6 values
2026-05-27 10:43:26 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 653b7e26-e734-4cda-b091-3e6baba88201
2026-05-27 10:43:26 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'incorporation_date', 'approved_company_name'}
2026-05-27 10:43:27 | INFO     | app.core.openai_client | Groq API success: 1 of 2 placeholders filled
2026-05-27 10:43:27 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 2 placeholders
2026-05-27 10:43:27 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 2 of 2 placeholders
2026-05-27 10:43:27 | INFO     | app.api.v1.endpoints.generate | AI mapped 2 values
2026-05-27 10:43:27 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b917eab3-2e7b-4ca2-84e4-a9dbaecd452c
2026-05-27 10:43:27 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'incorporation_date', 'director1_id', 'director1_name', 'approved_company_name'}
2026-05-27 10:43:28 | INFO     | app.core.openai_client | Groq API success: 2 of 4 placeholders filled
2026-05-27 10:43:28 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 4 placeholders
2026-05-27 10:43:28 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-27 10:43:28 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-27 10:43:28 | INFO     | app.api.v1.endpoints.generate | Generating document for template: e873ae04-c4f3-4963-81ab-21a7f1e41205
2026-05-27 10:43:28 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:43:30 | INFO     | app.core.openai_client | Groq API success: 3 of 5 placeholders filled
2026-05-27 10:43:30 | INFO     | app.utils.validation | Validation passed. Mapped 3 of 5 placeholders
2026-05-27 10:43:30 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:43:30 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:43:31 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 31c01b79-91ba-4d4a-b376-f73053a7182a
2026-05-27 10:43:31 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_no', 'approved_company_name', 'director1_name', 'incorporation_date'}
2026-05-27 10:43:31 | INFO     | app.core.openai_client | Groq API success: 3 of 5 placeholders filled
2026-05-27 10:43:31 | INFO     | app.utils.validation | Validation passed. Mapped 3 of 5 placeholders
2026-05-27 10:43:31 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:43:31 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:43:31 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 073cb580-5ff3-402c-8e13-1fe39cdb9aa0
2026-05-27 10:43:31 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'business_address', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:43:32 | INFO     | app.core.openai_client | Groq API success: 4 of 6 placeholders filled
2026-05-27 10:43:32 | INFO     | app.utils.validation | Validation passed. Mapped 4 of 6 placeholders
2026-05-27 10:43:32 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 6 of 6 placeholders
2026-05-27 10:43:32 | INFO     | app.api.v1.endpoints.generate | AI mapped 6 values
2026-05-27 10:43:40 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 653b7e26-e734-4cda-b091-3e6baba88201
2026-05-27 10:43:40 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'incorporation_date', 'approved_company_name'}
2026-05-27 10:43:45 | INFO     | app.core.openai_client | Groq API success: 1 of 2 placeholders filled
2026-05-27 10:43:45 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 2 placeholders
2026-05-27 10:43:45 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 2 of 2 placeholders
2026-05-27 10:43:45 | INFO     | app.api.v1.endpoints.generate | AI mapped 2 values
2026-05-27 10:43:45 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b917eab3-2e7b-4ca2-84e4-a9dbaecd452c
2026-05-27 10:43:45 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'incorporation_date', 'director1_id', 'director1_name', 'approved_company_name'}
2026-05-27 10:43:46 | INFO     | app.core.openai_client | Groq API success: 3 of 4 placeholders filled
2026-05-27 10:43:46 | INFO     | app.utils.validation | Validation passed. Mapped 3 of 4 placeholders
2026-05-27 10:43:46 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-27 10:43:46 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-27 10:43:46 | INFO     | app.api.v1.endpoints.generate | Generating document for template: e873ae04-c4f3-4963-81ab-21a7f1e41205
2026-05-27 10:43:46 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:43:47 | INFO     | app.core.openai_client | Groq API success: 3 of 5 placeholders filled
2026-05-27 10:43:47 | INFO     | app.utils.validation | Validation passed. Mapped 3 of 5 placeholders
2026-05-27 10:43:47 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:43:47 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:43:47 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 31c01b79-91ba-4d4a-b376-f73053a7182a
2026-05-27 10:43:47 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_no', 'approved_company_name', 'director1_name', 'incorporation_date'}
2026-05-27 10:43:47 | INFO     | app.core.openai_client | Groq API success: 3 of 5 placeholders filled
2026-05-27 10:43:47 | INFO     | app.utils.validation | Validation passed. Mapped 3 of 5 placeholders
2026-05-27 10:43:47 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:43:47 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:43:47 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 073cb580-5ff3-402c-8e13-1fe39cdb9aa0
2026-05-27 10:43:47 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'business_address', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:43:48 | INFO     | app.core.openai_client | Groq API success: 4 of 6 placeholders filled
2026-05-27 10:43:48 | INFO     | app.utils.validation | Validation passed. Mapped 4 of 6 placeholders
2026-05-27 10:43:48 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 6 of 6 placeholders
2026-05-27 10:43:48 | INFO     | app.api.v1.endpoints.generate | AI mapped 6 values
2026-05-27 10:45:43 | INFO     | app.utils.file_utils | Template saved: templates/2acfd577-2537-449a-926e-a9ca586afc20/original.docx
2026-05-27 10:45:43 | INFO     | app.services.placeholder_extractor | Extracted 2 placeholders: {'incorporation_date', 'approved_company_name'}
2026-05-27 10:45:43 | INFO     | app.services.template_manager | Template saved to memory: 2acfd577-2537-449a-926e-a9ca586afc20
2026-05-27 10:45:52 | INFO     | app.utils.file_utils | Template saved: templates/63f22c97-cbb3-4b65-96c0-a789922c1711/original.docx
2026-05-27 10:45:52 | INFO     | app.services.placeholder_extractor | Extracted 4 placeholders: {'director1_id', 'director1_name', 'approved_company_name', 'incorporation_date'}
2026-05-27 10:45:52 | INFO     | app.services.template_manager | Template saved to memory: 63f22c97-cbb3-4b65-96c0-a789922c1711
2026-05-27 10:46:02 | INFO     | app.utils.file_utils | Template saved: templates/7130f733-51f8-473c-8c6a-cab85bcb59a0/original.docx
2026-05-27 10:46:02 | INFO     | app.services.placeholder_extractor | Extracted 5 placeholders: {'director2_name', 'approved_no', 'approved_company_name', 'director1_name', 'incorporation_date'}
2026-05-27 10:46:02 | INFO     | app.services.template_manager | Template saved to memory: 7130f733-51f8-473c-8c6a-cab85bcb59a0
2026-05-27 10:46:19 | INFO     | app.utils.file_utils | Template saved: templates/ad01875b-aeaf-4727-98cb-dbec8b0dce0a/original.docx
2026-05-27 10:46:19 | INFO     | app.services.placeholder_extractor | Extracted 5 placeholders: {'director2_name', 'approved_company_name', 'approved_no', 'incorporation_date', 'director1_name'}
2026-05-27 10:46:19 | INFO     | app.services.template_manager | Template saved to memory: ad01875b-aeaf-4727-98cb-dbec8b0dce0a
2026-05-27 10:46:32 | INFO     | app.utils.file_utils | Template saved: templates/8d90a8ce-698e-4ef6-b0fc-cfce1e51242a/original.docx
2026-05-27 10:46:32 | INFO     | app.services.placeholder_extractor | Extracted 6 placeholders: {'director2_name', 'approved_company_name', 'business_address', 'incorporation_date', 'director1_name', 'approved_no'}
2026-05-27 10:46:32 | INFO     | app.services.template_manager | Template saved to memory: 8d90a8ce-698e-4ef6-b0fc-cfce1e51242a
2026-05-27 10:48:43 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2acfd577-2537-449a-926e-a9ca586afc20
2026-05-27 10:48:43 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'incorporation_date', 'approved_company_name'}
2026-05-27 10:48:44 | INFO     | app.core.openai_client | Groq API success: 1 of 2 placeholders filled
2026-05-27 10:48:44 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 2 placeholders
2026-05-27 10:48:44 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 2 of 2 placeholders
2026-05-27 10:48:44 | INFO     | app.api.v1.endpoints.generate | AI mapped 2 values
2026-05-27 10:48:44 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 63f22c97-cbb3-4b65-96c0-a789922c1711
2026-05-27 10:48:44 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'incorporation_date', 'director1_id', 'director1_name', 'approved_company_name'}
2026-05-27 10:48:45 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-27 10:48:45 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-27 10:48:45 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-27 10:48:45 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-27 10:48:45 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 7130f733-51f8-473c-8c6a-cab85bcb59a0
2026-05-27 10:48:45 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:48:46 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-27 10:48:46 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-27 10:48:46 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:48:46 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:48:46 | INFO     | app.api.v1.endpoints.generate | Generating document for template: ad01875b-aeaf-4727-98cb-dbec8b0dce0a
2026-05-27 10:48:46 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_no', 'approved_company_name', 'director1_name', 'incorporation_date'}
2026-05-27 10:48:46 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-27 10:48:46 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-27 10:48:46 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:48:46 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:48:46 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 8d90a8ce-698e-4ef6-b0fc-cfce1e51242a
2026-05-27 10:48:46 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'business_address', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:48:46 | INFO     | app.core.openai_client | Groq API success: 1 of 6 placeholders filled
2026-05-27 10:48:46 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 6 placeholders
2026-05-27 10:48:46 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 6 of 6 placeholders
2026-05-27 10:48:46 | INFO     | app.api.v1.endpoints.generate | AI mapped 6 values
2026-05-27 10:49:40 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2acfd577-2537-449a-926e-a9ca586afc20
2026-05-27 10:49:40 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'incorporation_date', 'approved_company_name'}
2026-05-27 10:49:41 | INFO     | app.core.openai_client | Groq API success: 1 of 2 placeholders filled
2026-05-27 10:49:41 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 2 placeholders
2026-05-27 10:49:41 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 2 of 2 placeholders
2026-05-27 10:49:41 | INFO     | app.api.v1.endpoints.generate | AI mapped 2 values
2026-05-27 10:49:41 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 63f22c97-cbb3-4b65-96c0-a789922c1711
2026-05-27 10:49:41 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'incorporation_date', 'director1_id', 'director1_name', 'approved_company_name'}
2026-05-27 10:49:41 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-27 10:49:41 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-27 10:49:41 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-27 10:49:41 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-27 10:49:41 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 7130f733-51f8-473c-8c6a-cab85bcb59a0
2026-05-27 10:49:41 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:49:42 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-27 10:49:42 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-27 10:49:42 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:49:42 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:49:42 | INFO     | app.api.v1.endpoints.generate | Generating document for template: ad01875b-aeaf-4727-98cb-dbec8b0dce0a
2026-05-27 10:49:42 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_no', 'approved_company_name', 'director1_name', 'incorporation_date'}
2026-05-27 10:49:42 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-27 10:49:42 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-27 10:49:42 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:49:42 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:49:43 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 8d90a8ce-698e-4ef6-b0fc-cfce1e51242a
2026-05-27 10:49:43 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'business_address', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:49:43 | INFO     | app.core.openai_client | Groq API success: 2 of 6 placeholders filled
2026-05-27 10:49:43 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 6 placeholders
2026-05-27 10:49:43 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 6 of 6 placeholders
2026-05-27 10:49:43 | INFO     | app.api.v1.endpoints.generate | AI mapped 6 values
2026-05-27 10:50:29 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2acfd577-2537-449a-926e-a9ca586afc20
2026-05-27 10:50:29 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'incorporation_date', 'approved_company_name'}
2026-05-27 10:50:30 | INFO     | app.core.openai_client | Groq API success: 1 of 2 placeholders filled
2026-05-27 10:50:30 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 2 placeholders
2026-05-27 10:50:30 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 2 of 2 placeholders
2026-05-27 10:50:30 | INFO     | app.api.v1.endpoints.generate | AI mapped 2 values
2026-05-27 10:50:30 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 63f22c97-cbb3-4b65-96c0-a789922c1711
2026-05-27 10:50:30 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'incorporation_date', 'director1_id', 'director1_name', 'approved_company_name'}
2026-05-27 10:50:30 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-27 10:50:30 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-27 10:50:30 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-27 10:50:30 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-27 10:50:30 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 7130f733-51f8-473c-8c6a-cab85bcb59a0
2026-05-27 10:50:30 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:50:31 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-27 10:50:31 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-27 10:50:31 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:50:31 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:50:31 | INFO     | app.api.v1.endpoints.generate | Generating document for template: ad01875b-aeaf-4727-98cb-dbec8b0dce0a
2026-05-27 10:50:31 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_no', 'approved_company_name', 'director1_name', 'incorporation_date'}
2026-05-27 10:50:32 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-27 10:50:32 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-27 10:50:32 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:50:32 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:50:32 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 8d90a8ce-698e-4ef6-b0fc-cfce1e51242a
2026-05-27 10:50:32 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'business_address', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:50:33 | INFO     | app.core.openai_client | Groq API success: 3 of 6 placeholders filled
2026-05-27 10:50:33 | INFO     | app.utils.validation | Validation passed. Mapped 3 of 6 placeholders
2026-05-27 10:50:33 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 6 of 6 placeholders
2026-05-27 10:50:33 | INFO     | app.api.v1.endpoints.generate | AI mapped 6 values
2026-05-27 10:50:48 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2acfd577-2537-449a-926e-a9ca586afc20
2026-05-27 10:50:48 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'incorporation_date', 'approved_company_name'}
2026-05-27 10:50:49 | INFO     | app.core.openai_client | Groq API success: 1 of 2 placeholders filled
2026-05-27 10:50:49 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 2 placeholders
2026-05-27 10:50:49 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 2 of 2 placeholders
2026-05-27 10:50:49 | INFO     | app.api.v1.endpoints.generate | AI mapped 2 values
2026-05-27 10:50:49 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 63f22c97-cbb3-4b65-96c0-a789922c1711
2026-05-27 10:50:49 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'incorporation_date', 'director1_id', 'director1_name', 'approved_company_name'}
2026-05-27 10:50:49 | INFO     | app.core.openai_client | Groq API success: 2 of 4 placeholders filled
2026-05-27 10:50:49 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 4 placeholders
2026-05-27 10:50:49 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-27 10:50:49 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-27 10:50:49 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 7130f733-51f8-473c-8c6a-cab85bcb59a0
2026-05-27 10:50:49 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:50:50 | INFO     | app.core.openai_client | Groq API success: 3 of 5 placeholders filled
2026-05-27 10:50:50 | INFO     | app.utils.validation | Validation passed. Mapped 3 of 5 placeholders
2026-05-27 10:50:50 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:50:50 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:50:50 | INFO     | app.api.v1.endpoints.generate | Generating document for template: ad01875b-aeaf-4727-98cb-dbec8b0dce0a
2026-05-27 10:50:50 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_no', 'approved_company_name', 'director1_name', 'incorporation_date'}
2026-05-27 10:50:50 | INFO     | app.core.openai_client | Groq API success: 3 of 5 placeholders filled
2026-05-27 10:50:50 | INFO     | app.utils.validation | Validation passed. Mapped 3 of 5 placeholders
2026-05-27 10:50:50 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:50:50 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:50:50 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 8d90a8ce-698e-4ef6-b0fc-cfce1e51242a
2026-05-27 10:50:50 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'business_address', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:50:51 | INFO     | app.core.openai_client | Groq API success: 4 of 6 placeholders filled
2026-05-27 10:50:51 | INFO     | app.utils.validation | Validation passed. Mapped 4 of 6 placeholders
2026-05-27 10:50:51 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 6 of 6 placeholders
2026-05-27 10:50:51 | INFO     | app.api.v1.endpoints.generate | AI mapped 6 values
2026-05-27 10:51:00 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2acfd577-2537-449a-926e-a9ca586afc20
2026-05-27 10:51:00 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'incorporation_date', 'approved_company_name'}
2026-05-27 10:51:01 | INFO     | app.core.openai_client | Groq API success: 1 of 2 placeholders filled
2026-05-27 10:51:01 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 2 placeholders
2026-05-27 10:51:01 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 2 of 2 placeholders
2026-05-27 10:51:01 | INFO     | app.api.v1.endpoints.generate | AI mapped 2 values
2026-05-27 10:51:01 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 63f22c97-cbb3-4b65-96c0-a789922c1711
2026-05-27 10:51:01 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'incorporation_date', 'director1_id', 'director1_name', 'approved_company_name'}
2026-05-27 10:51:01 | INFO     | app.core.openai_client | Groq API success: 3 of 4 placeholders filled
2026-05-27 10:51:01 | INFO     | app.utils.validation | Validation passed. Mapped 3 of 4 placeholders
2026-05-27 10:51:01 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-27 10:51:01 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-27 10:51:01 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 7130f733-51f8-473c-8c6a-cab85bcb59a0
2026-05-27 10:51:01 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director2_name', 'approved_company_name', 'approved_no', 'director1_name', 'incorporation_date'}
2026-05-27 10:51:01 | INFO     | app.core.openai_client | Groq API success: 3 of 5 placeholders filled
2026-05-27 10:51:01 | INFO     | app.utils.validation | Validation passed. Mapped 3 of 5 placeholders
2026-05-27 10:51:01 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-27 10:51:01 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-27 10:51:01 | INFO     | app.api.v1.endpoints.generate | Generating document for template: ad01875b-aeaf-4727-98cb-dbec8b0dce0a
