2026-05-13 14:36:26 | INFO     | app.main | Starting Doc Automation API in development mode
2026-06-03 12:10:38,846 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-03 12:10:38,847 - sqlalchemy.engine.Engine - INFO - [cached since 1.374e+04s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 12:10:38,848 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (%(id_1_1)s, %(id_1_2)s, %(id_1_3)s) AND templates.is_deleted = false
2026-06-03 12:10:38,848 - sqlalchemy.engine.Engine - INFO - [cached since 1.374e+04s ago] {'id_1_1': '509ba2b5-55bd-4f85-b89b-f5e74297e343', 'id_1_2': 'af1a5d1d-9a7a-4f3d-a896-736b90dbba96', 'id_1_3': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c'}
2026-06-03 12:10:38,850 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-03 12:10:38,850 - sqlalchemy.engine.Engine - INFO - [cached since 1.374e+04s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 12:10:38,851 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.007s
2026-06-03 12:10:38,852 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:10:41,250 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 12:10:41,252 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 12:10:41,253 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.is_deleted = false ORDER BY templates.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 12:10:41,253 - sqlalchemy.engine.Engine - INFO - [cached since 1.378e+04s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 12:10:41 | INFO     | app.services.template_manager | 📊 Retrieved 11 templates from DATABASE
2026-06-03 12:10:41,255 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.004s
2026-06-03 12:10:41,255 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:10:45,618 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 12:10:45,620 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 12:10:45,620 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.is_deleted = false ORDER BY templates.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 12:10:45,620 - sqlalchemy.engine.Engine - INFO - [cached since 1.378e+04s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 12:10:45 | INFO     | app.services.template_manager | 📊 Retrieved 11 templates from DATABASE
2026-06-03 12:10:45,622 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.004s
2026-06-03 12:10:45,623 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:10:46,120 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 12:10:46,123 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 12:10:46,123 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.is_deleted = false ORDER BY templates.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 12:10:46,124 - sqlalchemy.engine.Engine - INFO - [cached since 1.378e+04s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 12:10:46 | INFO     | app.services.template_manager | 📊 Retrieved 11 templates from DATABASE
2026-06-03 12:10:46,126 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.006s
2026-06-03 12:10:46,127 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:10:46,292 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 12:10:46,294 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 12:10:46,294 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.is_deleted = false ORDER BY templates.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 12:10:46,294 - sqlalchemy.engine.Engine - INFO - [cached since 1.378e+04s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 12:10:46 | INFO     | app.services.template_manager | 📊 Retrieved 11 templates from DATABASE
2026-06-03 12:10:46,296 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.004s
2026-06-03 12:10:46,297 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:10:46,447 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 12:10:46,449 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 12:10:46,449 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.is_deleted = false ORDER BY templates.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 12:10:46,449 - sqlalchemy.engine.Engine - INFO - [cached since 1.378e+04s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 12:10:46 | INFO     | app.services.template_manager | 📊 Retrieved 11 templates from DATABASE
2026-06-03 12:10:46,451 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.004s
2026-06-03 12:10:46,452 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:10:46,602 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 12:10:46,605 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 12:10:46,605 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.is_deleted = false ORDER BY templates.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 12:10:46,605 - sqlalchemy.engine.Engine - INFO - [cached since 1.378e+04s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 12:10:46 | INFO     | app.services.template_manager | 📊 Retrieved 11 templates from DATABASE
2026-06-03 12:10:46,607 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.005s
2026-06-03 12:10:46,609 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:10:47,507 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/ from 127.0.0.1
2026-06-03 12:10:47,509 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 12:10:47,510 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.is_deleted = false ORDER BY template_sets.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 12:10:47,510 - sqlalchemy.engine.Engine - INFO - [cached since 1.375e+04s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 12:10:47,512 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/ - Status: 200 - Time: 0.005s
2026-06-03 12:10:47,513 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:10:49,322 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/ from 127.0.0.1
2026-06-03 12:10:49,325 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 12:10:49,326 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.is_deleted = false ORDER BY template_sets.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 12:10:49,326 - sqlalchemy.engine.Engine - INFO - [cached since 1.376e+04s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 12:10:49,328 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/ - Status: 200 - Time: 0.006s
2026-06-03 12:10:49,330 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:10:50,655 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-03 12:10:50,658 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 12:10:50,658 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-03 12:10:50,659 - sqlalchemy.engine.Engine - INFO - [cached since 1.376e+04s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-03 12:10:50,660 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-03 12:10:50,660 - sqlalchemy.engine.Engine - INFO - [cached since 1.376e+04s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 12:10:50,662 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (%(id_1_1)s, %(id_1_2)s, %(id_1_3)s) AND templates.is_deleted = false
2026-06-03 12:10:50,662 - sqlalchemy.engine.Engine - INFO - [cached since 1.376e+04s ago] {'id_1_1': '509ba2b5-55bd-4f85-b89b-f5e74297e343', 'id_1_2': 'af1a5d1d-9a7a-4f3d-a896-736b90dbba96', 'id_1_3': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c'}
2026-06-03 12:10:50,663 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-03 12:10:50,663 - sqlalchemy.engine.Engine - INFO - [cached since 1.376e+04s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 12:10:50,664 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.009s
2026-06-03 12:10:50,664 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:10:55,126 - app.middleware.logging - INFO - Request: OPTIONS /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551/templates/509ba2b5-55bd-4f85-b89b-f5e74297e343 from 127.0.0.1
2026-06-03 12:10:55,127 - app.middleware.logging - INFO - Response: OPTIONS /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551/templates/509ba2b5-55bd-4f85-b89b-f5e74297e343 - Status: 200 - Time: 0.001s
2026-06-03 12:10:55,128 - app.middleware.logging - INFO - Request: DELETE /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551/templates/509ba2b5-55bd-4f85-b89b-f5e74297e343 from 127.0.0.1
2026-06-03 12:10:55,130 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 12:10:55,130 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s AND template_set_members.template_id = %(template_id_1)s 
 LIMIT %(param_1)s
2026-06-03 12:10:55,130 - sqlalchemy.engine.Engine - INFO - [cached since 6342s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'template_id_1': '509ba2b5-55bd-4f85-b89b-f5e74297e343', 'param_1': 1}
2026-06-03 12:10:55,131 - sqlalchemy.engine.Engine - INFO - DELETE FROM template_set_members WHERE template_set_members.template_set_id = %(template_set_id)s AND template_set_members.template_id = %(template_id)s
2026-06-03 12:10:55,132 - sqlalchemy.engine.Engine - INFO - [cached since 16.29s ago] {'template_set_id': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'template_id': '509ba2b5-55bd-4f85-b89b-f5e74297e343'}
2026-06-03 12:10:55,132 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:10:55,137 - app.middleware.logging - INFO - Response: DELETE /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551/templates/509ba2b5-55bd-4f85-b89b-f5e74297e343 - Status: 200 - Time: 0.008s
2026-06-03 12:10:55,140 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-03 12:10:55,142 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 12:10:55,142 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-03 12:10:55,142 - sqlalchemy.engine.Engine - INFO - [cached since 1.376e+04s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-03 12:10:55,144 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-03 12:10:55,145 - sqlalchemy.engine.Engine - INFO - [cached since 1.376e+04s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 12:10:55,146 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (%(id_1_1)s, %(id_1_2)s) AND templates.is_deleted = false
2026-06-03 12:10:55,146 - sqlalchemy.engine.Engine - INFO - [cached since 1.376e+04s ago] {'id_1_1': 'af1a5d1d-9a7a-4f3d-a896-736b90dbba96', 'id_1_2': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c'}
2026-06-03 12:10:55,147 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-03 12:10:55,148 - sqlalchemy.engine.Engine - INFO - [cached since 1.376e+04s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 12:10:55,149 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.009s
2026-06-03 12:10:55,150 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:10:59,061 - app.middleware.logging - INFO - Request: OPTIONS /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551/templates/af1a5d1d-9a7a-4f3d-a896-736b90dbba96 from 127.0.0.1
2026-06-03 12:10:59,062 - app.middleware.logging - INFO - Response: OPTIONS /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551/templates/af1a5d1d-9a7a-4f3d-a896-736b90dbba96 - Status: 200 - Time: 0.001s
2026-06-03 12:10:59,063 - app.middleware.logging - INFO - Request: DELETE /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551/templates/af1a5d1d-9a7a-4f3d-a896-736b90dbba96 from 127.0.0.1
2026-06-03 12:10:59,064 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 12:10:59,065 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s AND template_set_members.template_id = %(template_id_1)s 
 LIMIT %(param_1)s
2026-06-03 12:10:59,065 - sqlalchemy.engine.Engine - INFO - [cached since 6346s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'template_id_1': 'af1a5d1d-9a7a-4f3d-a896-736b90dbba96', 'param_1': 1}
2026-06-03 12:10:59,066 - sqlalchemy.engine.Engine - INFO - DELETE FROM template_set_members WHERE template_set_members.template_set_id = %(template_set_id)s AND template_set_members.template_id = %(template_id)s
2026-06-03 12:10:59,067 - sqlalchemy.engine.Engine - INFO - [cached since 20.23s ago] {'template_set_id': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'template_id': 'af1a5d1d-9a7a-4f3d-a896-736b90dbba96'}
2026-06-03 12:10:59,068 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:10:59,069 - app.middleware.logging - INFO - Response: DELETE /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551/templates/af1a5d1d-9a7a-4f3d-a896-736b90dbba96 - Status: 200 - Time: 0.006s
2026-06-03 12:10:59,072 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-03 12:10:59,074 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 12:10:59,076 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-03 12:10:59,076 - sqlalchemy.engine.Engine - INFO - [cached since 1.376e+04s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-03 12:10:59,077 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-03 12:10:59,077 - sqlalchemy.engine.Engine - INFO - [cached since 1.376e+04s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 12:10:59,078 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (%(id_1_1)s) AND templates.is_deleted = false
2026-06-03 12:10:59,078 - sqlalchemy.engine.Engine - INFO - [cached since 1.376e+04s ago] {'id_1_1': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c'}
2026-06-03 12:10:59,083 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-03 12:10:59,083 - sqlalchemy.engine.Engine - INFO - [cached since 1.376e+04s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-03 12:10:59,084 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.012s
2026-06-03 12:10:59,084 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:11:00,456 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 12:11:00,458 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 12:11:00,458 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.is_deleted = false ORDER BY templates.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 12:11:00,459 - sqlalchemy.engine.Engine - INFO - [cached since 1.379e+04s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 12:11:00 | INFO     | app.services.template_manager | 📊 Retrieved 11 templates from DATABASE
2026-06-03 12:11:00,460 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.004s
2026-06-03 12:11:00,461 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:11:01,481 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 12:11:01,484 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 12:11:01,485 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.is_deleted = false ORDER BY templates.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-03 12:11:01,485 - sqlalchemy.engine.Engine - INFO - [cached since 1.38e+04s ago] {'param_1': 100, 'param_2': 0}
2026-06-03 12:11:01 | INFO     | app.services.template_manager | 📊 Retrieved 11 templates from DATABASE
2026-06-03 12:11:01,487 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.006s
2026-06-03 12:11:01,488 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-03 12:11:02,022 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-06-03 12:11:02,025 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-03 12:11:02,025 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
