2026-05-13 14:36:26 | INFO     | app.main | Starting Doc Automation API in development mode
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-09 14:28:33,539 - sqlalchemy.engine.Engine - INFO - [cached since 31.1s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-09 14:28:33,541 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-09 14:28:33,541 - sqlalchemy.engine.Engine - INFO - [cached since 31.1s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-09 14:28:33,543 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (%(id_1_1)s, %(id_1_2)s, %(id_1_3)s, %(id_1_4)s, %(id_1_5)s, %(id_1_6)s, %(id_1_7)s, %(id_1_8)s, %(id_1_9)s, %(id_1_10)s) AND templates.is_deleted = false
2026-06-09 14:28:33,543 - sqlalchemy.engine.Engine - INFO - [cached since 31.1s ago] {'id_1_1': '332dc49c-ddfa-4157-b305-7ba915558080', 'id_1_2': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'id_1_3': 'b3365c11-a59b-49a3-a924-4a2204187784', 'id_1_4': '004833d6-1b2f-4b96-abf2-fa6ebbce4fd0', 'id_1_5': '1f26304c-00d5-45c4-a611-dbe543d67784', 'id_1_6': '40682c85-fc39-4e9a-8366-1871ffb8985a', 'id_1_7': 'd45c2fe4-57d1-4002-a5ea-5d47db1b8aaf', 'id_1_8': '0c338917-9a75-44d8-b88a-69a37c283cd5', 'id_1_9': 'f23d1b5b-619f-441f-9df5-84181458f49e', 'id_1_10': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c'}
2026-06-09 14:28:33,546 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-09 14:28:33,548 - sqlalchemy.engine.Engine - INFO - [cached since 31.1s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-09 14:28:33,549 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.015s
2026-06-09 14:28:33,550 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-09 14:28:33,888 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-09 14:28:33,889 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-09 14:28:33,889 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-09 14:28:33,889 - sqlalchemy.engine.Engine - INFO - [cached since 31.45s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-09 14:28:33,890 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-09 14:28:33,890 - sqlalchemy.engine.Engine - INFO - [cached since 31.44s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-09 14:28:33,891 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (%(id_1_1)s, %(id_1_2)s, %(id_1_3)s, %(id_1_4)s, %(id_1_5)s, %(id_1_6)s, %(id_1_7)s, %(id_1_8)s, %(id_1_9)s, %(id_1_10)s) AND templates.is_deleted = false
2026-06-09 14:28:33,891 - sqlalchemy.engine.Engine - INFO - [cached since 31.44s ago] {'id_1_1': '332dc49c-ddfa-4157-b305-7ba915558080', 'id_1_2': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'id_1_3': 'b3365c11-a59b-49a3-a924-4a2204187784', 'id_1_4': '004833d6-1b2f-4b96-abf2-fa6ebbce4fd0', 'id_1_5': '1f26304c-00d5-45c4-a611-dbe543d67784', 'id_1_6': '40682c85-fc39-4e9a-8366-1871ffb8985a', 'id_1_7': 'd45c2fe4-57d1-4002-a5ea-5d47db1b8aaf', 'id_1_8': '0c338917-9a75-44d8-b88a-69a37c283cd5', 'id_1_9': 'f23d1b5b-619f-441f-9df5-84181458f49e', 'id_1_10': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c'}
2026-06-09 14:28:33,892 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-09 14:28:33,892 - sqlalchemy.engine.Engine - INFO - [cached since 31.44s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-09 14:28:33,893 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.005s
2026-06-09 14:28:33,894 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-09 14:28:53,672 - app.middleware.logging - INFO - Request: OPTIONS /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders/rename from 127.0.0.1
2026-06-09 14:28:53,673 - app.middleware.logging - INFO - Response: OPTIONS /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders/rename - Status: 200 - Time: 0.001s
2026-06-09 14:28:53,675 - app.middleware.logging - INFO - Request: POST /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders/rename from 127.0.0.1
2026-06-09 14:28:53 | INFO     | app.api.v1.endpoints.templates | 🔄 Renaming placeholder in template 204d80d4-2f5d-4494-b625-162cb2dd806b: 'director_name' → 'director_namee'
2026-06-09 14:28:53,681 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-09 14:28:53,682 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-09 14:28:53,682 - sqlalchemy.engine.Engine - INFO - [generated in 0.00026s] {'id_1': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'param_1': 1}
2026-06-09 14:28:53,685 - sqlalchemy.engine.Engine - INFO - UPDATE templates SET placeholders=%(placeholders)s::JSONB, updated_at=now() WHERE templates.id = %(templates_id)s
2026-06-09 14:28:53,686 - sqlalchemy.engine.Engine - INFO - [generated in 0.00027s] {'placeholders': '["passport_no", "company_name", "company_no", "director_name_1", "director_namee"]', 'templates_id': '204d80d4-2f5d-4494-b625-162cb2dd806b'}
2026-06-09 14:28:53,689 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-09 14:28:53 | INFO     | app.api.v1.endpoints.templates | ✅ Successfully renamed placeholder in template 204d80d4-2f5d-4494-b625-162cb2dd806b
2026-06-09 14:28:53,691 - app.middleware.logging - INFO - Response: POST /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders/rename - Status: 200 - Time: 0.016s
2026-06-09 14:28:53,697 - app.middleware.logging - INFO - Request: OPTIONS /api/v1/templates/40682c85-fc39-4e9a-8366-1871ffb8985a/placeholders/rename from 127.0.0.1
2026-06-09 14:28:53,697 - app.middleware.logging - INFO - Response: OPTIONS /api/v1/templates/40682c85-fc39-4e9a-8366-1871ffb8985a/placeholders/rename - Status: 200 - Time: 0.000s
2026-06-09 14:28:53,699 - app.middleware.logging - INFO - Request: POST /api/v1/templates/40682c85-fc39-4e9a-8366-1871ffb8985a/placeholders/rename from 127.0.0.1
2026-06-09 14:28:53 | INFO     | app.api.v1.endpoints.templates | 🔄 Renaming placeholder in template 40682c85-fc39-4e9a-8366-1871ffb8985a: 'director_name' → 'director_namee'
2026-06-09 14:28:53,701 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-09 14:28:53,701 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-09 14:28:53,701 - sqlalchemy.engine.Engine - INFO - [cached since 0.01967s ago] {'id_1': '40682c85-fc39-4e9a-8366-1871ffb8985a', 'param_1': 1}
2026-06-09 14:28:53,704 - sqlalchemy.engine.Engine - INFO - UPDATE templates SET placeholders=%(placeholders)s::JSONB, updated_at=now() WHERE templates.id = %(templates_id)s
2026-06-09 14:28:53,704 - sqlalchemy.engine.Engine - INFO - [cached since 0.01882s ago] {'placeholders': '["director_name_1", "passport_no", "company_no", "director_namee"]', 'templates_id': '40682c85-fc39-4e9a-8366-1871ffb8985a'}
2026-06-09 14:28:53,705 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-09 14:28:53 | INFO     | app.api.v1.endpoints.templates | ✅ Successfully renamed placeholder in template 40682c85-fc39-4e9a-8366-1871ffb8985a
2026-06-09 14:28:53,707 - app.middleware.logging - INFO - Response: POST /api/v1/templates/40682c85-fc39-4e9a-8366-1871ffb8985a/placeholders/rename - Status: 200 - Time: 0.008s
2026-06-09 14:28:59,207 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-09 14:28:59,209 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-09 14:28:59,209 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-09 14:28:59,210 - sqlalchemy.engine.Engine - INFO - [cached since 56.77s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-09 14:28:59,213 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-09 14:28:59,213 - sqlalchemy.engine.Engine - INFO - [cached since 56.77s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-09 14:28:59,214 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (%(id_1_1)s, %(id_1_2)s, %(id_1_3)s, %(id_1_4)s, %(id_1_5)s, %(id_1_6)s, %(id_1_7)s, %(id_1_8)s, %(id_1_9)s, %(id_1_10)s) AND templates.is_deleted = false
2026-06-09 14:28:59,214 - sqlalchemy.engine.Engine - INFO - [cached since 56.77s ago] {'id_1_1': '332dc49c-ddfa-4157-b305-7ba915558080', 'id_1_2': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'id_1_3': 'b3365c11-a59b-49a3-a924-4a2204187784', 'id_1_4': '004833d6-1b2f-4b96-abf2-fa6ebbce4fd0', 'id_1_5': '1f26304c-00d5-45c4-a611-dbe543d67784', 'id_1_6': '40682c85-fc39-4e9a-8366-1871ffb8985a', 'id_1_7': 'd45c2fe4-57d1-4002-a5ea-5d47db1b8aaf', 'id_1_8': '0c338917-9a75-44d8-b88a-69a37c283cd5', 'id_1_9': 'f23d1b5b-619f-441f-9df5-84181458f49e', 'id_1_10': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c'}
2026-06-09 14:28:59,215 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-09 14:28:59,215 - sqlalchemy.engine.Engine - INFO - [cached since 56.76s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-09 14:28:59,216 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.009s
2026-06-09 14:28:59,216 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-09 14:29:03,313 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-09 14:29:03,315 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-09 14:29:03,315 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-09 14:29:03,316 - sqlalchemy.engine.Engine - INFO - [cached since 60.87s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-09 14:29:03,319 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-09 14:29:03,319 - sqlalchemy.engine.Engine - INFO - [cached since 60.87s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-09 14:29:03,320 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (%(id_1_1)s, %(id_1_2)s, %(id_1_3)s, %(id_1_4)s, %(id_1_5)s, %(id_1_6)s, %(id_1_7)s, %(id_1_8)s, %(id_1_9)s, %(id_1_10)s) AND templates.is_deleted = false
2026-06-09 14:29:03,320 - sqlalchemy.engine.Engine - INFO - [cached since 60.87s ago] {'id_1_1': '332dc49c-ddfa-4157-b305-7ba915558080', 'id_1_2': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'id_1_3': 'b3365c11-a59b-49a3-a924-4a2204187784', 'id_1_4': '004833d6-1b2f-4b96-abf2-fa6ebbce4fd0', 'id_1_5': '1f26304c-00d5-45c4-a611-dbe543d67784', 'id_1_6': '40682c85-fc39-4e9a-8366-1871ffb8985a', 'id_1_7': 'd45c2fe4-57d1-4002-a5ea-5d47db1b8aaf', 'id_1_8': '0c338917-9a75-44d8-b88a-69a37c283cd5', 'id_1_9': 'f23d1b5b-619f-441f-9df5-84181458f49e', 'id_1_10': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c'}
2026-06-09 14:29:03,321 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-09 14:29:03,321 - sqlalchemy.engine.Engine - INFO - [cached since 60.87s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-09 14:29:03,322 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.010s
2026-06-09 14:29:03,323 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-09 14:29:04,008 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-09 14:29:04,011 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-09 14:29:04,013 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-09 14:29:04,013 - sqlalchemy.engine.Engine - INFO - [cached since 61.57s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-09 14:29:04,015 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-09 14:29:04,016 - sqlalchemy.engine.Engine - INFO - [cached since 61.57s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-09 14:29:04,017 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (%(id_1_1)s, %(id_1_2)s, %(id_1_3)s, %(id_1_4)s, %(id_1_5)s, %(id_1_6)s, %(id_1_7)s, %(id_1_8)s, %(id_1_9)s, %(id_1_10)s) AND templates.is_deleted = false
2026-06-09 14:29:04,017 - sqlalchemy.engine.Engine - INFO - [cached since 61.57s ago] {'id_1_1': '332dc49c-ddfa-4157-b305-7ba915558080', 'id_1_2': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'id_1_3': 'b3365c11-a59b-49a3-a924-4a2204187784', 'id_1_4': '004833d6-1b2f-4b96-abf2-fa6ebbce4fd0', 'id_1_5': '1f26304c-00d5-45c4-a611-dbe543d67784', 'id_1_6': '40682c85-fc39-4e9a-8366-1871ffb8985a', 'id_1_7': 'd45c2fe4-57d1-4002-a5ea-5d47db1b8aaf', 'id_1_8': '0c338917-9a75-44d8-b88a-69a37c283cd5', 'id_1_9': 'f23d1b5b-619f-441f-9df5-84181458f49e', 'id_1_10': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c'}
2026-06-09 14:29:04,020 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-09 14:29:04,022 - sqlalchemy.engine.Engine - INFO - [cached since 61.57s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-09 14:29:04,024 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.016s
2026-06-09 14:29:04,024 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-09 14:29:04,247 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-09 14:29:04,248 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-09 14:29:04,249 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-09 14:29:04,249 - sqlalchemy.engine.Engine - INFO - [cached since 61.81s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-09 14:29:04,250 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-09 14:29:04,251 - sqlalchemy.engine.Engine - INFO - [cached since 61.8s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-09 14:29:04,253 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (%(id_1_1)s, %(id_1_2)s, %(id_1_3)s, %(id_1_4)s, %(id_1_5)s, %(id_1_6)s, %(id_1_7)s, %(id_1_8)s, %(id_1_9)s, %(id_1_10)s) AND templates.is_deleted = false
2026-06-09 14:29:04,255 - sqlalchemy.engine.Engine - INFO - [cached since 61.81s ago] {'id_1_1': '332dc49c-ddfa-4157-b305-7ba915558080', 'id_1_2': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'id_1_3': 'b3365c11-a59b-49a3-a924-4a2204187784', 'id_1_4': '004833d6-1b2f-4b96-abf2-fa6ebbce4fd0', 'id_1_5': '1f26304c-00d5-45c4-a611-dbe543d67784', 'id_1_6': '40682c85-fc39-4e9a-8366-1871ffb8985a', 'id_1_7': 'd45c2fe4-57d1-4002-a5ea-5d47db1b8aaf', 'id_1_8': '0c338917-9a75-44d8-b88a-69a37c283cd5', 'id_1_9': 'f23d1b5b-619f-441f-9df5-84181458f49e', 'id_1_10': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c'}
2026-06-09 14:29:04,258 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-09 14:29:04,259 - sqlalchemy.engine.Engine - INFO - [cached since 61.81s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-09 14:29:04,262 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.016s
2026-06-09 14:29:04,265 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-09 14:29:04,443 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-09 14:29:04,447 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-09 14:29:04,448 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
